id,media_type,title,date,popularity,vote_average,vote_count,original_language,genres,week
1233413,movie,Sinners,2025-04-16,20.9969,7.5,2970.0,en,Horror; Action; Thriller,2025-12-07
1439112,movie,Muzzle: City of Wolves,2025-11-13,20.328,6.778,18.0,en,Action; Thriller; Mystery,2025-12-07
1317288,movie,Marty Supreme,2025-12-19,18.5867,0.0,0.0,en,Drama; Comedy,2025-12-07
65930,tv,My Hero Academia,2016-04-03,17.2193,8.62,5131.0,ja,Action & Adventure; Animation; Sci-Fi & Fantasy,2025-12-07
858024,movie,Hamnet,2025-11-26,14.3805,8.2,4.0,en,Drama; Romance,2025-12-07
1368166,movie,The Housemaid,2025-12-18,13.5785,0.0,0.0,en,Mystery; Thriller,2025-12-07
57755,person,Woody Harrelson,,6.7348,,,,,2025-12-07
281005,tv,Surely Tomorrow,2025-12-06,6.6722,0.0,0.0,ko,Comedy,2025-12-07
329,movie,Jurassic Park,1993-06-11,6.0289,7.963,17293.0,en,Adventure; Science Fiction,2025-12-07
16906,tv,The Beatles Anthology,1995-11-19,5.2596,8.216,88.0,en,Documentary,2025-12-07
1387382,movie,Hunting Season,2025-12-05,3.4037,6.0,3.0,en,Action; Drama; Thriller,2025-12-07
259886,tv,The War Between the Land and the Sea,2025-12-07,3.0228,8.0,1.0,en,Sci-Fi & Fantasy; Drama,2025-12-07
66732,tv,Stranger Things,2016-07-15,619.812,8.598,19515.0,en,Sci-Fi & Fantasy; Mystery; Action & Adventure,2025-12-14
200875,tv,IT: Welcome to Derry,2025-10-26,410.9637,8.201,732.0,en,Drama; Mystery,2025-12-14
1084242,movie,Zootopia 2,2025-11-26,409.1167,7.661,585.0,en,Animation; Comedy; Adventure; Family; Mystery,2025-12-14
798645,movie,The Running Man,2025-11-11,370.0244,6.762,453.0,en,Action; Thriller; Science Fiction,2025-12-14
812583,movie,Wake Up Dead Man: A Knives Out Mystery,2025-11-26,332.8821,7.388,447.0,en,Thriller; Mystery; Drama,2025-12-14
1387382,movie,Hunting Season,2025-12-05,279.6949,7.152,23.0,en,Action; Drama; Thriller,2025-12-14
533533,movie,TRON: Ares,2025-10-08,257.7556,6.548,727.0,en,Science Fiction; Adventure; Action,2025-12-14
1228246,movie,Five Nights at Freddy's 2,2025-12-03,256.386,6.4,169.0,en,Horror; Thriller,2025-12-14
1180831,movie,Troll 2,2025-11-30,234.9032,6.724,255.0,no,Action; Fantasy; Thriller,2025-12-14
240459,tv,Spartacus: House of Ashur,2025-12-05,227.0276,6.1,76.0,en,Drama; Action & Adventure,2025-12-14
1218925,movie,Chainsaw Man - The Movie: Reze Arc,2025-09-19,205.0445,8.3,384.0,ja,Animation; Action; Romance; Fantasy,2025-12-14
1242898,movie,Predator: Badlands,2025-11-05,156.8185,7.337,633.0,en,Action; Science Fiction; Adventure,2025-12-14
279601,tv,Man vs Baby,2025-12-11,151.3902,7.202,47.0,en,Comedy; Family,2025-12-14
1419406,movie,The Shadow's Edge,2025-08-16,136.0678,6.5,154.0,zh,Action; Crime; Thriller,2025-12-14
456,tv,The Simpsons,1989-12-17,126.3393,8.012,10484.0,en,Family; Animation; Comedy,2025-12-14
1246049,movie,Dracula,2025-07-30,123.7537,7.1,604.0,fr,Horror; Fantasy; Romance,2025-12-14
114868,tv,Record of Ragnarok,2021-06-17,120.4449,8.423,1774.0,ja,Action & Adventure; Animation; Sci-Fi & Fantasy,2025-12-14
1379963,movie,Tell Me Softly,2025-12-11,115.5482,6.271,24.0,es,Romance; Drama,2025-12-14
1033148,movie,Die My Love,2025-10-06,112.4894,6.493,137.0,en,Drama; Thriller,2025-12-14
1422096,movie,Good Boy,2025-10-01,109.7169,6.79,343.0,en,Horror; Thriller,2025-12-14
1062722,movie,Frankenstein,2025-10-17,103.8781,7.75,2206.0,en,Drama; Fantasy; Horror,2025-12-14
1311031,movie,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,103.146,7.626,598.0,ja,Animation; Action; Fantasy,2025-12-14
83533,movie,Avatar: Fire and Ash,2025-12-17,102.7995,0.0,0.0,en,Science Fiction; Adventure; Fantasy,2025-12-14
225171,tv,Pluribus,2025-11-06,101.642,7.978,227.0,en,Drama; Sci-Fi & Fantasy,2025-12-14
967941,movie,Wicked: For Good,2025-11-19,101.1394,6.751,438.0,en,Fantasy; Adventure; Romance,2025-12-14
269149,movie,Zootopia,2016-02-11,99.6364,7.756,17285.0,en,Animation; Adventure; Family; Comedy,2025-12-14
1396,tv,Breaking Bad,2008-01-20,99.0061,8.936,16673.0,en,Drama; Crime,2025-12-14
1288072,movie,Keeper,2025-11-12,97.9786,5.4,46.0,en,Horror; Mystery,2025-12-14
1291608,movie,Dhurandhar,2025-12-05,92.7695,6.7,39.0,hi,Action; Thriller,2025-12-14
1054867,movie,One Battle After Another,2025-09-23,82.8097,7.491,1854.0,en,Thriller; Crime; Action,2025-12-14
71912,tv,The Witcher,2019-12-20,81.543,7.967,6422.0,en,Drama; Action & Adventure,2025-12-14
1668,tv,Friends,1994-09-22,81.1703,8.422,8723.0,en,Comedy,2025-12-14
259886,tv,The War Between the Land and the Sea,2025-12-07,80.5114,6.967,30.0,en,Sci-Fi & Fantasy; Drama,2025-12-14
803796,movie,KPop Demon Hunters,2025-06-20,79.9463,8.187,2034.0,en,Fantasy; Music; Comedy; Animation,2025-12-14
7451,movie,xXx,2002-08-09,74.1454,5.974,4686.0,en,Action; Adventure; Thriller; Crime; Drama,2025-12-14
425274,movie,Now You See Me: Now You Don't,2025-11-12,72.4081,6.292,368.0,en,Thriller; Crime; Mystery,2025-12-14
103540,tv,Percy Jackson and the Olympians,2023-12-19,69.2674,7.322,628.0,en,Action & Adventure; Sci-Fi & Fantasy; Drama; Family,2025-12-14
76479,tv,The Boys,2019-07-25,69.1385,8.4,11427.0,en,Sci-Fi & Fantasy; Action & Adventure,2025-12-14
63926,tv,One-Punch Man,2015-10-05,68.5622,8.4,3927.0,ja,Animation; Comedy; Action & Adventure; Sci-Fi & Fantasy,2025-12-14
1069905,movie,Jay Kelly,2025-11-14,64.651,6.014,175.0,en,Drama; Comedy,2025-12-14
1255775,movie,Merv,2025-12-09,63.1706,5.9,24.0,en,Comedy; Romance,2025-12-14
701387,movie,Bugonia,2025-10-23,59.4694,7.4,788.0,en,Science Fiction; Crime; Comedy,2025-12-14
223300,tv,The Abandons,2025-12-04,58.457,5.65,50.0,en,Western; Drama,2025-12-14
157741,tv,Landman,2024-11-17,57.5576,8.0,327.0,en,Drama,2025-12-14
301507,tv,Heated Rivalry,2025-11-28,56.9661,8.4,40.0,en,Drama,2025-12-14
277752,tv,City of Shadows,2025-12-12,55.4325,8.333,3.0,es,Crime; Mystery,2025-12-14
617126,movie,The Fantastic 4: First Steps,2025-07-23,54.9853,7.021,2619.0,en,Science Fiction; Adventure; Action,2025-12-14
120089,tv,SPY x FAMILY,2022-04-09,54.9664,8.519,2132.0,ja,Animation; Comedy; Action & Adventure,2025-12-14
256721,tv,Gachiakuta,2025-07-06,53.942,8.635,156.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2025-12-14
272418,tv,Robin Hood,2025-11-02,53.7967,7.7,67.0,en,Drama; Action & Adventure,2025-12-14
1197137,movie,Black Phone 2,2025-10-15,52.3984,6.836,692.0,en,Horror; Thriller,2025-12-14
1061474,movie,Superman,2025-07-09,52.2206,7.403,3978.0,en,Science Fiction; Adventure; Action,2025-12-14
911430,movie,F1,2025-06-25,50.3982,7.806,2755.0,en,Action; Drama,2025-12-14
2190,tv,South Park,1997-08-13,49.8498,8.342,4759.0,en,Animation; Comedy,2025-12-14
1327862,movie,Regretting You,2025-10-22,49.3046,7.059,171.0,en,Romance; Drama,2025-12-14
97951,tv,Mayor of Kingstown,2021-11-14,46.8545,7.9,548.0,en,Drama; Crime,2025-12-14
221079,tv,The Last Frontier,2025-10-09,46.1236,7.213,123.0,en,Drama; Crime,2025-12-14
19995,movie,Avatar,2009-12-15,44.4972,7.594,32905.0,en,Action; Adventure; Fantasy; Science Fiction,2025-12-14
209110,tv,The Price of Confession,2025-12-05,43.1871,7.6,15.0,ko,Mystery; Drama,2025-12-14
76600,movie,Avatar: The Way of Water,2022-12-14,42.8597,7.61,13135.0,en,Action; Adventure; Science Fiction,2025-12-14
157336,movie,Interstellar,2014-11-05,41.8175,8.464,38384.0,en,Adventure; Drama; Science Fiction,2025-12-14
615,tv,Futurama,1999-03-28,36.5268,8.367,3564.0,en,Animation; Comedy; Sci-Fi & Fantasy,2025-12-14
1566269,movie,The First Snow of Fraggle Rock,2025-12-04,35.5888,7.429,7.0,en,Family; Comedy; Animation,2025-12-14
37854,tv,One Piece,1999-10-20,33.2708,8.7,5066.0,ja,Action & Adventure; Comedy; Animation,2025-12-14
546554,movie,Knives Out,2019-11-27,33.0197,7.844,13318.0,en,Comedy; Crime; Mystery,2025-12-14
1392796,movie,Diary of a Wimpy Kid: The Last Straw,2025-12-04,32.7133,6.9,10.0,en,Animation; Family; Comedy,2025-12-14
1441563,movie,My Secret Santa,2025-12-02,32.1411,6.332,92.0,en,Comedy; Romance,2025-12-14
257161,tv,Amazing Night,2024-06-28,30.8607,5.5,6.0,zh,Reality; Comedy,2025-12-14
255251,tv,Sean Combs: The Reckoning,2025-12-02,30.2775,7.5,23.0,en,Documentary; Crime,2025-12-14
1261825,movie,Oh. What. Fun.,2025-12-03,29.709,5.911,119.0,en,Comedy,2025-12-14
216985,tv,Blood Coast,2023-12-06,29.0268,7.39,82.0,fr,Action & Adventure; Crime; Drama,2025-12-14
106379,tv,Fallout,2024-04-10,28.8537,8.202,2181.0,en,Action & Adventure; Drama,2025-12-14
155,movie,The Dark Knight,2008-07-16,27.8381,8.525,34817.0,en,Drama; Action; Crime; Thriller,2025-12-14
1124566,movie,Sentimental Value,2025-08-20,27.809,7.6,140.0,no,Drama,2025-12-14
604079,movie,The Long Walk,2025-09-10,27.663,6.923,893.0,en,Thriller; Science Fiction; Horror,2025-12-14
252000,tv,Down Cemetery Road,2025-10-29,27.1909,6.734,47.0,en,Drama; Crime; Mystery,2025-12-14
209867,tv,Frieren: Beyond Journey's End,2023-09-29,26.5607,8.7,584.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2025-12-14
1242419,movie,Roofman,2025-10-08,26.2674,7.263,287.0,en,Crime; Comedy; Drama,2025-12-14
254482,tv,The Vendetta of An,2025-12-12,25.6941,10.0,2.0,zh,Drama; Mystery,2025-12-14
661374,movie,Glass Onion: A Knives Out Mystery,2022-11-23,25.2698,7.039,6249.0,en,Comedy; Crime; Mystery,2025-12-14
1562010,movie,Taylor Swift | The Eras Tour | The Final Show,2025-12-11,24.6672,7.6,15.0,en,Music,2025-12-14
1035259,movie,The Naked Gun,2025-07-30,24.6503,6.484,1161.0,en,Action; Comedy; Crime,2025-12-14
1287322,movie,Christy,2025-11-06,24.576,7.522,23.0,en,History; Drama,2025-12-14
1233413,movie,Sinners,2025-04-16,23.9077,7.503,3004.0,en,Horror; Action; Thriller,2025-12-14
106646,movie,The Wolf of Wall Street,2013-12-25,22.7631,8.026,25241.0,en,Crime; Drama; Comedy,2025-12-14
65930,tv,My Hero Academia,2016-04-03,22.7454,8.619,5138.0,ja,Action & Adventure; Animation; Sci-Fi & Fantasy,2025-12-14
1078605,movie,Weapons,2025-08-04,22.2482,7.31,2490.0,en,Horror; Mystery,2025-12-14
117830,tv,Tomb Raider: The Legend of Lara Croft,2024-10-10,19.9914,6.3,120.0,en,Action & Adventure; Animation,2025-12-14
1241983,movie,Train Dreams,2025-11-05,19.6698,7.284,282.0,en,Drama,2025-12-14
639988,movie,No Other Choice,2025-09-24,19.6321,7.615,100.0,ko,Crime; Drama; Thriller,2025-12-14
1352624,movie,The Mastermind,2025-10-16,18.1782,5.7,37.0,en,Drama; Crime,2025-12-14
302919,tv,Taylor Swift | The Eras Tour | The End of an Era,2025-12-12,17.0715,8.4,13.0,en,Documentary,2025-12-14
281005,tv,Surely Tomorrow,2025-12-06,16.7793,8.0,2.0,ko,Comedy; Drama,2025-12-14
858024,movie,Hamnet,2025-11-26,15.9934,8.2,11.0,en,Drama; Romance,2025-12-14
991494,movie,The SpongeBob Movie: Search for SquarePants,2025-12-16,15.4851,9.5,2.0,en,Family; Comedy; Adventure; Animation,2025-12-14
1317288,movie,Marty Supreme,2025-12-19,14.6482,0.0,0.0,en,Drama; Comedy,2025-12-14
801937,movie,"Silent Night, Deadly Night",2025-12-11,14.3234,5.3,5.0,en,Horror; Thriller,2025-12-14
1401778,movie,Turbulence,2025-11-26,12.7854,6.9,7.0,en,Action; Thriller; Adventure; Drama; Fantasy,2025-12-14
1206008,movie,Ella McCay,2025-12-11,10.9747,4.923,13.0,en,Comedy; Drama,2025-12-14
945801,movie,A Writer's Odyssey 2,2025-10-01,8.5689,5.6,5.0,zh,Action; Fantasy,2025-12-14
66732,tv,Stranger Things,2016-07-15,514.6767,8.598,19615.0,en,Sci-Fi & Fantasy; Mystery; Action & Adventure,2025-12-21
425274,movie,Now You See Me: Now You Don't,2025-11-12,493.3005,6.454,559.0,en,Thriller; Crime; Mystery,2025-12-21
83533,movie,Avatar: Fire and Ash,2025-12-17,435.72,7.276,372.0,en,Science Fiction; Adventure; Fantasy,2025-12-21
200875,tv,IT: Welcome to Derry,2025-10-26,428.0597,8.26,967.0,en,Drama; Mystery,2025-12-21
1223601,movie,Sisu: Road to Revenge,2025-10-21,417.7151,7.699,221.0,fi,Action; War,2025-12-21
982843,movie,The Great Flood,2025-09-18,417.2527,5.961,115.0,ko,Science Fiction; Adventure; Drama,2025-12-21
1084242,movie,Zootopia 2,2025-11-26,340.7873,7.6,682.0,en,Animation; Comedy; Adventure; Family; Mystery,2025-12-21
798645,movie,The Running Man,2025-11-11,263.1155,6.843,693.0,en,Action; Thriller; Science Fiction,2025-12-21
812583,movie,Wake Up Dead Man: A Knives Out Mystery,2025-11-26,234.4207,7.262,898.0,en,Thriller; Mystery; Comedy,2025-12-21
106379,tv,Fallout,2024-04-10,199.7905,8.2,2223.0,en,Action & Adventure; Drama; Sci-Fi & Fantasy,2025-12-21
279041,tv,Speed and Love,2025-12-12,189.8405,5.75,4.0,zh,Drama,2025-12-21
1228246,movie,Five Nights at Freddy's 2,2025-12-03,153.0611,6.3,206.0,en,Horror; Thriller,2025-12-21
456,tv,The Simpsons,1989-12-17,147.804,8.011,10492.0,en,Family; Animation; Comedy,2025-12-21
240459,tv,Spartacus: House of Ashur,2025-12-05,147.6045,6.3,84.0,en,Drama; Action & Adventure,2025-12-21
533533,movie,TRON: Ares,2025-10-08,144.3032,6.6,788.0,en,Science Fiction; Adventure; Action,2025-12-21
1396,tv,Breaking Bad,2008-01-20,126.7835,8.935,16716.0,en,Drama; Crime,2025-12-21
1589891,movie,A Time for Bravery,2025-12-18,124.6853,6.389,9.0,es,Comedy; Action,2025-12-21
1218925,movie,Chainsaw Man - The Movie: Reze Arc,2025-09-19,121.3886,8.296,459.0,ja,Animation; Action; Romance; Fantasy,2025-12-21
1242898,movie,Predator: Badlands,2025-11-05,120.1684,7.343,662.0,en,Action; Science Fiction; Adventure,2025-12-21
1180831,movie,Troll 2,2025-11-30,114.4198,6.646,294.0,no,Action; Fantasy; Thriller,2025-12-21
225171,tv,Pluribus,2025-11-06,111.3757,7.9,257.0,en,Drama; Sci-Fi & Fantasy; Comedy,2025-12-21
279601,tv,Man vs Baby,2025-12-11,106.3738,6.8,89.0,en,Comedy; Family,2025-12-21
1399,tv,Game of Thrones,2011-04-17,102.3366,8.5,25941.0,en,Sci-Fi & Fantasy; Drama; Action & Adventure,2025-12-21
76600,movie,Avatar: The Way of Water,2022-12-14,100.8395,7.607,13220.0,en,Action; Adventure; Science Fiction,2025-12-21
19995,movie,Avatar,2009-12-16,92.5438,7.596,32980.0,en,Action; Adventure; Fantasy; Science Fiction,2025-12-21
1291608,movie,Dhurandhar,2025-12-05,86.0912,6.3,99.0,hi,Action; Thriller,2025-12-21
7451,movie,xXx,2002-08-09,83.3597,5.976,4696.0,en,Action; Adventure; Thriller; Crime; Drama,2025-12-21
1062722,movie,Frankenstein,2025-10-17,81.5765,7.721,2313.0,en,Drama; Fantasy; Horror,2025-12-21
114868,tv,Record of Ragnarok,2021-06-17,80.9444,8.418,1788.0,ja,Action & Adventure; Animation; Sci-Fi & Fantasy,2025-12-21
301507,tv,Heated Rivalry,2025-11-28,79.2216,8.3,46.0,en,Drama,2025-12-21
1246049,movie,Dracula,2025-07-30,75.7791,7.128,644.0,fr,Horror; Fantasy; Romance,2025-12-21
1668,tv,Friends,1994-09-22,75.3373,8.422,8738.0,en,Comedy,2025-12-21
259886,tv,The War Between the Land and the Sea,2025-12-07,75.1942,7.1,54.0,en,Sci-Fi & Fantasy; Drama,2025-12-21
269149,movie,Zootopia,2016-02-11,73.267,7.757,17321.0,en,Animation; Adventure; Family; Comedy,2025-12-21
277752,tv,City of Shadows,2025-12-12,73.2564,7.065,23.0,es,Crime; Mystery,2025-12-21
1054867,movie,One Battle After Another,2025-09-23,71.2754,7.491,1942.0,en,Thriller; Crime; Action,2025-12-21
1033148,movie,Die My Love,2025-10-06,67.0441,6.436,187.0,en,Drama; Thriller,2025-12-21
803796,movie,KPop Demon Hunters,2025-06-20,65.3912,8.181,2062.0,en,Fantasy; Music; Comedy; Animation,2025-12-21
346364,movie,It,2017-09-06,64.0469,7.238,19906.0,en,Horror; Thriller,2025-12-21
2190,tv,South Park,1997-08-13,63.6884,8.341,4765.0,en,Animation; Comedy,2025-12-21
63926,tv,One-Punch Man,2015-10-05,62.8899,8.391,3939.0,ja,Animation; Comedy; Action & Adventure; Sci-Fi & Fantasy,2025-12-21
967941,movie,Wicked: For Good,2025-11-19,62.6105,6.756,470.0,en,Fantasy; Adventure; Romance,2025-12-21
157741,tv,Landman,2024-11-17,58.2863,8.051,335.0,en,Drama,2025-12-21
82596,tv,Emily in Paris,2020-10-02,57.9732,7.613,1478.0,en,Drama; Comedy,2025-12-21
76479,tv,The Boys,2019-07-25,57.6144,8.446,11450.0,en,Sci-Fi & Fantasy; Action & Adventure,2025-12-21
103540,tv,Percy Jackson and the Olympians,2023-12-19,57.4101,7.3,639.0,en,Action & Adventure; Sci-Fi & Fantasy; Drama; Family,2025-12-21
256721,tv,Gachiakuta,2025-07-06,56.1777,8.7,160.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2025-12-21
617126,movie,The Fantastic 4: First Steps,2025-07-23,54.3488,7.014,2655.0,en,Science Fiction; Adventure; Action,2025-12-21
272418,tv,Robin Hood,2025-11-02,53.903,7.514,72.0,en,Drama; Action & Adventure,2025-12-21
701387,movie,Bugonia,2025-10-23,52.9789,7.442,881.0,en,Science Fiction; Crime,2025-12-21
120089,tv,SPY x FAMILY,2022-04-09,52.0703,8.519,2138.0,ja,Animation; Action & Adventure; Comedy,2025-12-21
1368166,movie,The Housemaid,2025-12-18,51.6126,8.361,18.0,en,Mystery; Thriller,2025-12-21
1400032,movie,10DANCE,2025-12-17,49.5095,6.54,25.0,ja,Romance; Drama,2025-12-21
1061474,movie,Superman,2025-07-09,48.6819,7.4,4010.0,en,Science Fiction; Adventure; Action,2025-12-21
157336,movie,Interstellar,2014-11-05,47.6511,8.464,38431.0,en,Adventure; Drama; Science Fiction,2025-12-21
1197137,movie,Black Phone 2,2025-10-15,45.6221,6.857,722.0,en,Horror; Thriller,2025-12-21
211089,tv,Strange Tales of Tang Dynasty,2022-09-27,44.6033,8.369,42.0,zh,Mystery; Crime; Drama; Action & Adventure,2025-12-21
991494,movie,The SpongeBob Movie: Search for SquarePants,2025-12-16,43.4053,7.4,12.0,en,Family; Comedy; Adventure; Animation,2025-12-21
911430,movie,F1,2025-06-25,43.1597,7.797,2822.0,en,Action; Drama,2025-12-21
97951,tv,Mayor of Kingstown,2021-11-14,42.5184,7.858,549.0,en,Drama; Crime,2025-12-21
840326,movie,Sisu,2022-09-09,41.4866,7.407,2567.0,fi,Action; War,2025-12-21
281013,tv,Dynamite Kiss,2025-11-12,40.2992,8.5,27.0,ko,Drama; Comedy,2025-12-21
546554,movie,Knives Out,2019-11-27,37.1266,7.846,13373.0,en,Comedy; Crime; Mystery,2025-12-21
254482,tv,The Vendetta of An,2025-12-12,35.0272,9.5,4.0,zh,Drama; Mystery,2025-12-21
98123,tv,The Daily Life of the Immortal King,2020-01-18,35.0215,8.3,684.0,zh,Animation; Comedy; Action & Adventure; Sci-Fi & Fantasy,2025-12-21
1233413,movie,Sinners,2025-04-16,34.7388,7.502,3041.0,en,Horror; Action; Thriller,2025-12-21
37854,tv,One Piece,1999-10-20,33.8604,8.7,5071.0,ja,Action & Adventure; Comedy; Animation,2025-12-21
1456349,movie,It Was Just an Accident,2025-09-27,33.4374,7.189,201.0,fa,Drama; Thriller; Crime,2025-12-21
671,movie,Harry Potter and the Philosopher's Stone,2001-11-16,32.9345,7.899,28907.0,en,Adventure; Fantasy,2025-12-21
1275779,movie,Disclosure Day,2026-06-10,32.3957,0.0,0.0,en,Science Fiction,2025-12-21
155,movie,The Dark Knight,2008-07-16,32.0182,8.524,34845.0,en,Drama; Action; Crime; Thriller,2025-12-21
106646,movie,The Wolf of Wall Street,2013-12-25,31.6936,8.026,25270.0,en,Crime; Drama; Comedy,2025-12-21
1127628,movie,The Thing with Feathers,2025-10-17,31.3052,7.2,15.0,en,Drama,2025-12-21
604079,movie,The Long Walk,2025-09-10,30.7767,6.9,930.0,en,Horror; Science Fiction; Thriller,2025-12-21
211288,tv,Tracker,2024-02-11,30.1541,7.528,232.0,en,Drama; Crime,2025-12-21
1035259,movie,The Naked Gun,2025-07-30,26.1822,6.46,1197.0,en,Action; Comedy; Crime,2025-12-21
75656,movie,Now You See Me,2013-05-29,25.3006,7.334,16301.0,en,Thriller; Crime,2025-12-21
250307,tv,The Pitt,2025-01-09,24.6549,8.7,320.0,en,Drama,2025-12-21
1078605,movie,Weapons,2025-08-04,24.2996,7.307,2535.0,en,Horror; Mystery,2025-12-21
1352624,movie,The Mastermind,2025-10-16,23.9521,5.661,57.0,en,Drama; Crime,2025-12-21
639988,movie,No Other Choice,2025-09-24,22.3887,7.586,110.0,ko,Crime; Thriller; Drama,2025-12-21
1069905,movie,Jay Kelly,2025-11-14,22.2651,6.068,205.0,en,Drama; Comedy,2025-12-21
436969,movie,The Suicide Squad,2021-07-28,21.9077,7.477,9267.0,en,Action; Comedy; Adventure,2025-12-21
1401778,movie,Turbulence,2025-11-26,21.4277,4.891,23.0,en,Thriller; Action; Adventure; Drama; Fantasy,2025-12-21
1234731,movie,Anaconda,2025-12-24,21.3388,9.3,3.0,en,Adventure; Comedy; Horror,2025-12-21
1124566,movie,Sentimental Value,2025-08-20,20.6602,7.642,162.0,no,Drama,2025-12-21
1220564,movie,The Secret Agent,2025-07-23,20.6108,8.0,106.0,pt,Crime; Drama; Thriller; Mystery,2025-12-21
65930,tv,My Hero Academia,2016-04-03,20.0776,8.619,5144.0,ja,Action & Adventure; Animation; Sci-Fi & Fantasy,2025-12-21
11,movie,Star Wars,1977-05-25,19.4501,8.203,21735.0,en,Adventure; Action; Science Fiction,2025-12-21
1317288,movie,Marty Supreme,2025-12-19,19.2867,8.3,3.0,en,Thriller; Drama; Comedy,2025-12-21
1233066,movie,Manitou's Canoe,2025-08-14,18.7153,6.932,96.0,de,Comedy; Western,2025-12-21
1214931,movie,Nuremberg,2025-11-06,17.8223,7.048,104.0,en,History; Drama,2025-12-21
1241983,movie,Train Dreams,2025-11-05,17.7546,7.252,317.0,en,Drama,2025-12-21
277052,tv,Uncle,2025-12-15,17.0247,8.5,2.0,zh,Drama,2025-12-21
231620,tv,Natural High,2023-08-13,16.3083,7.2,6.0,zh,Reality; Comedy,2025-12-21
302919,tv,The End of an Era,2025-12-12,13.6419,8.5,15.0,en,Documentary,2025-12-21
1241470,movie,Osiris,2025-07-25,13.4172,6.2,149.0,en,Science Fiction; Action; Horror,2025-12-21
975225,movie,Spinal Tap II: The End Continues,2025-09-12,12.8415,6.488,43.0,en,Comedy; Music,2025-12-21
1321624,movie,731: Evil Unbound,2025-09-18,11.9308,5.2,12.0,zh,Drama; History; Horror; War,2025-12-21
329,movie,Jurassic Park,1993-06-11,8.3312,7.963,17327.0,en,Adventure; Science Fiction,2025-12-21
66732,tv,Stranger Things,2016-07-15,1122.3543,8.596,19758.0,en,Sci-Fi & Fantasy; Mystery; Action & Adventure,2025-12-28
83533,movie,Avatar: Fire and Ash,2025-12-17,561.3974,7.377,783.0,en,Science Fiction; Adventure; Fantasy,2025-12-28
982843,movie,The Great Flood,2025-09-18,393.7553,6.211,304.0,ko,Science Fiction; Adventure; Drama,2025-12-28
1228246,movie,Five Nights at Freddy's 2,2025-12-03,380.408,6.853,392.0,en,Horror; Thriller,2025-12-28
1084242,movie,Zootopia 2,2025-11-26,379.5926,7.626,784.0,en,Animation; Comedy; Adventure; Family; Mystery,2025-12-28
425274,movie,Now You See Me: Now You Don't,2025-11-12,278.8668,6.5,669.0,en,Thriller; Crime; Mystery,2025-12-28
456,tv,The Simpsons,1989-12-17,222.9195,8.012,10499.0,en,Family; Animation; Comedy,2025-12-28
200875,tv,IT: Welcome to Derry,2025-10-26,212.8833,8.253,1057.0,en,Drama; Mystery,2025-12-28
1223601,movie,Sisu: Road to Revenge,2025-10-21,207.5008,7.48,331.0,fi,Action; War,2025-12-28
106379,tv,Fallout,2024-04-10,183.1123,8.181,2264.0,en,Action & Adventure; Drama; Sci-Fi & Fantasy,2025-12-28
1396,tv,Breaking Bad,2008-01-20,167.9589,8.9,16756.0,en,Drama; Crime,2025-12-28
240459,tv,Spartacus: House of Ashur,2025-12-05,149.7446,6.186,97.0,en,Drama; Action & Adventure,2025-12-28
1399,tv,Game of Thrones,2011-04-17,140.1721,8.46,25968.0,en,Sci-Fi & Fantasy; Drama; Action & Adventure,2025-12-28
225171,tv,Pluribus,2025-11-06,137.6565,8.014,386.0,en,Drama; Sci-Fi & Fantasy,2025-12-28
812583,movie,Wake Up Dead Man: A Knives Out Mystery,2025-11-26,136.1403,7.207,1242.0,en,Thriller; Mystery; Comedy,2025-12-28
76600,movie,Avatar: The Way of Water,2022-12-14,134.5223,7.607,13305.0,en,Action; Adventure; Science Fiction,2025-12-28
238458,tv,Cashero,2025-12-26,134.2983,7.4,9.0,ko,Action & Adventure; Drama,2025-12-28
798645,movie,The Running Man,2025-11-11,127.3878,6.839,788.0,en,Action; Thriller; Science Fiction,2025-12-28
533533,movie,TRON: Ares,2025-10-08,124.5721,6.6,832.0,en,Science Fiction; Adventure; Action,2025-12-28
19995,movie,Avatar,2009-12-16,122.7665,7.597,33061.0,en,Action; Adventure; Fantasy; Science Fiction,2025-12-28
1242898,movie,Predator: Badlands,2025-11-05,118.2611,7.324,698.0,en,Action; Science Fiction; Adventure,2025-12-28
1259102,movie,Eternity,2025-11-26,116.9475,7.034,163.0,en,Romance; Comedy; Drama; Fantasy,2025-12-28
1589891,movie,A Time for Bravery,2025-12-18,111.0727,7.815,46.0,es,Comedy; Action,2025-12-28
301507,tv,Heated Rivalry,2025-11-28,105.4131,8.6,76.0,en,Drama,2025-12-28
57243,tv,Doctor Who,2005-03-26,102.8972,7.575,3244.0,en,Action & Adventure; Drama; Sci-Fi & Fantasy,2025-12-28
2190,tv,South Park,1997-08-13,101.1728,8.34,4773.0,en,Animation; Comedy,2025-12-28
1311031,movie,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,96.4699,7.643,615.0,ja,Animation; Action; Fantasy,2025-12-28
1214931,movie,Nuremberg,2025-11-06,94.0125,7.282,206.0,en,History; Drama,2025-12-28
