id,media_type,title,date,popularity,vote_average,vote_count,original_language,genres,week
1234731,movie,Anaconda,2025-12-24,155.5636,5.867,515.0,en,Adventure; Comedy; Horror,2026-02-08
83533,movie,Avatar: Fire and Ash,2025-12-17,154.5199,7.301,1713.0,en,Science Fiction; Adventure; Fantasy,2026-02-08
1242898,movie,Predator: Badlands,2025-11-05,149.9319,7.753,1828.0,en,Action; Science Fiction; Adventure,2026-02-08
240459,tv,Spartacus: House of Ashur,2025-12-05,148.0176,6.5,161.0,en,Drama; Action & Adventure,2026-02-08
858024,movie,Hamnet,2025-11-26,134.6561,7.805,357.0,en,Drama; Romance; History,2026-02-08
235685,tv,The Pendragon Cycle: Rise of the Merlin,2026-01-22,123.96,8.4,21.0,en,Sci-Fi & Fantasy; Action & Adventure; Family; Drama,2026-02-08
1306368,movie,The Rip,2026-01-13,121.2772,7.039,1097.0,en,Action; Thriller; Crime,2026-02-08
274776,tv,Unfamiliar,2026-02-05,109.6215,7.7,24.0,de,Action & Adventure; Drama; Crime,2026-02-08
1290821,movie,Shelter,2026-01-28,104.2006,7.7,32.0,en,Action; Crime; Thriller,2026-02-08
209867,tv,Frieren: Beyond Journey's End,2023-09-29,102.5117,8.765,670.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2026-02-08
1198994,movie,Send Help,2026-01-22,95.4722,6.985,199.0,en,Horror; Thriller; Comedy,2026-02-08
2190,tv,South Park,1997-08-13,94.1498,8.337,4837.0,en,Animation; Comedy,2026-02-08
198178,tv,Wonder Man,2026-01-27,89.6121,7.1,180.0,en,Comedy; Drama,2026-02-08
116799,tv,The Lincoln Lawyer,2022-05-13,85.358,7.7,443.0,en,Drama; Crime,2026-02-08
1548113,movie,The Muppet Show,2026-02-03,82.8531,7.1,46.0,en,Comedy; Family; Music; TV Movie,2026-02-08
991494,movie,The SpongeBob Movie: Search for SquarePants,2025-12-16,82.5262,6.7,178.0,en,Animation; Family; Comedy; Adventure; Fantasy,2026-02-08
250307,tv,The Pitt,2025-01-09,78.8906,8.692,450.0,en,Drama,2026-02-08
1466115,movie,Even If This Love Disappears Tonight,2025-12-24,75.2414,8.1,20.0,ko,Romance; Drama,2026-02-08
1116201,movie,Iron Lung,2026-01-29,73.9703,7.407,75.0,en,Horror; Science Fiction; Mystery,2026-02-08
1370814,movie,The Plague,2025-12-24,72.7062,6.985,33.0,en,Drama; Thriller,2026-02-08
117465,tv,Hell's Paradise,2023-04-01,61.8254,8.14,385.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-02-08
1291608,movie,Dhurandhar,2025-12-05,60.1969,6.9,188.0,hi,Action; Thriller,2026-02-08
273160,tv,The Beauty,2026-01-21,58.9572,6.1,54.0,en,Drama; Sci-Fi & Fantasy,2026-02-08
287231,tv,Vanished,2026-02-01,57.3023,7.417,12.0,en,Drama; Mystery,2026-02-08
801937,movie,"Silent Night, Deadly Night",2025-12-11,57.2808,6.3,71.0,en,Horror; Thriller,2026-02-08
1433842,movie,Relationship Goals,2026-02-04,55.4882,5.31,29.0,en,Romance; Comedy,2026-02-08
1317288,movie,Marty Supreme,2025-12-19,52.1891,7.762,523.0,en,Drama,2026-02-08
61859,tv,The Night Manager,2016-02-21,52.0313,7.741,1214.0,en,Drama; Mystery; Crime,2026-02-08
1054867,movie,One Battle After Another,2025-09-23,51.5505,7.426,2741.0,en,Thriller; Crime; Action,2026-02-08
301507,tv,Heated Rivalry,2025-11-28,50.2514,8.735,277.0,en,Drama,2026-02-08
1246049,movie,Dracula,2025-07-30,48.4192,7.164,800.0,fr,Horror; Fantasy; Romance,2026-02-08
1233413,movie,Sinners,2025-04-16,47.4968,7.488,3622.0,en,Horror; Action; Thriller,2026-02-08
1062722,movie,Frankenstein,2025-10-17,45.5539,7.686,2865.0,en,Drama; Fantasy; Horror,2026-02-08
1062722,movie,Frankenstein,2025-10-17,45.5539,7.686,2865.0,en,Drama; Fantasy; Horror,2026-02-08
1408208,movie,Exit 8,2025-08-28,42.1357,6.291,153.0,ja,Horror; Mystery,2026-02-08
1272837,movie,28 Years Later: The Bone Temple,2026-01-14,41.489,7.295,310.0,en,Horror; Thriller; Science Fiction,2026-02-08
1236153,movie,Mercy,2026-01-19,40.9913,6.7,117.0,en,Science Fiction; Action; Thriller,2026-02-08
37854,tv,One Piece,1999-10-20,40.7943,8.7,5119.0,ja,Action & Adventure; Comedy; Animation,2026-02-08
1618945,movie,Yoh! Bestie,2026-02-06,40.7306,5.917,12.0,en,Romance; Comedy,2026-02-08
1206008,movie,Ella McCay,2025-12-11,40.1719,5.8,55.0,en,Comedy; Drama,2026-02-08
911430,movie,F1,2025-06-25,39.9638,7.774,3291.0,en,Action; Drama,2026-02-08
533533,movie,TRON: Ares,2025-10-08,38.6359,6.497,1152.0,en,Science Fiction; Adventure; Action,2026-02-08
1198984,movie,We Bury the Dead,2026-01-01,37.7859,6.25,56.0,en,Horror; Thriller,2026-02-08
89456,tv,Primal,2019-10-08,37.6923,8.611,1499.0,en,Action & Adventure; Animation; Drama,2026-02-08
136311,tv,Shrinking,2023-01-26,37.2347,7.8,523.0,en,Drama; Comedy,2026-02-08
203737,tv,【OSHI NO KO】,2023-04-12,36.0235,8.3,297.0,ja,Animation; Drama,2026-02-08
198102,tv,Hijack,2023-06-28,35.4189,7.6,700.0,en,Drama,2026-02-08
1315303,movie,Primate,2026-01-01,34.3582,6.238,103.0,en,Horror; Thriller,2026-02-08
1061474,movie,Superman,2025-07-09,34.2517,7.374,4276.0,en,Science Fiction; Adventure; Action,2026-02-08
1220564,movie,The Secret Agent,2025-07-23,33.6003,7.608,296.0,pt,Crime; Drama; Thriller,2026-02-08
223530,tv,Star Trek: Starfleet Academy,2026-01-15,33.5909,4.91,105.0,en,Sci-Fi & Fantasy; Action & Adventure,2026-02-08
269160,tv,Cash Queens,2026-02-05,33.3542,5.9,9.0,fr,Comedy; Action & Adventure; Drama,2026-02-08
680493,movie,Return to Silent Hill,2026-01-21,31.7026,5.204,103.0,en,Horror; Mystery,2026-02-08
639988,movie,No Other Choice,2025-09-24,30.2553,7.618,601.0,ko,Crime; Thriller; Comedy,2026-02-08
701387,movie,Bugonia,2025-10-23,29.4887,7.364,1357.0,en,Science Fiction; Thriller; Comedy,2026-02-08
1297842,movie,GOAT,2026-02-11,29.4563,6.6,5.0,en,Animation; Comedy; Family; Action,2026-02-08
1596291,movie,Queen of Chess,2026-01-27,28.1597,8.4,11.0,en,Documentary,2026-02-08
1316092,movie,“Wuthering Heights”,2026-02-11,27.846,6.3,3.0,en,Drama; Romance,2026-02-08
1010755,movie,The Strangers: Chapter 3,2026-02-05,27.7873,7.0,4.0,en,Horror; Thriller,2026-02-08
1159559,movie,Scream 7,2026-02-25,27.4428,0.0,0.0,en,Horror; Mystery; Crime,2026-02-08
90812,tv,Industry,2020-11-09,27.3663,6.8,231.0,en,Drama,2026-02-08
1208348,movie,Rental Family,2025-11-20,26.8061,7.852,338.0,en,Comedy; Drama,2026-02-08
310024,tv,Bloody Flower,2026-02-04,26.0476,8.0,2.0,ko,Crime,2026-02-08
1575337,movie,Cosmic Princess Kaguya!,2026-01-22,25.7028,8.345,42.0,ja,Animation; Fantasy; Music; Science Fiction,2026-02-08
1373198,movie,Twisted,2026-02-06,24.9722,4.706,17.0,en,Horror; Thriller,2026-02-08
1413097,movie,Melania,2026-01-30,24.622,3.0,68.0,en,Documentary,2026-02-08
967941,movie,Wicked: For Good,2025-11-19,24.1909,6.683,794.0,en,Fantasy; Adventure; Romance,2026-02-08
280632,tv,How Dare You!?,2026-02-06,24.1668,8.0,2.0,zh,Drama; Mystery; Comedy,2026-02-08
279446,tv,Swords Into Plowshares,2026-01-23,23.8919,8.9,7.0,zh,Drama,2026-02-08
1100988,movie,28 Years Later,2025-06-18,23.653,6.6,2186.0,en,Horror; Thriller; Science Fiction,2026-02-08
297424,tv,Our Universe,2026-02-04,22.7826,8.7,3.0,ko,Comedy; Drama,2026-02-08
262262,tv,Under Salt Marsh,2026-01-30,21.853,8.1,9.0,en,Crime; Mystery,2026-02-08
278882,tv,No Pain No Gain,2026-01-31,20.8099,9.0,1.0,zh,Comedy; Drama; Sci-Fi & Fantasy,2026-02-08
1124566,movie,Sentimental Value,2025-08-20,20.7764,7.6,505.0,no,Drama,2026-02-08
262793,tv,PONIES,2026-01-15,20.7281,6.897,34.0,en,Drama; Mystery,2026-02-08
278127,tv,Unveil: Jadewind,2026-02-05,19.5852,8.0,1.0,zh,Drama; Mystery,2026-02-08
1180417,movie,The Dutchman,2026-01-02,18.9324,4.5,22.0,en,Drama; Thriller,2026-02-08
1327819,movie,Hoppers,2026-03-04,18.7097,0.0,0.0,en,Family; Comedy; Animation; Science Fiction,2026-02-08
1171145,movie,Crime 101,2026-02-09,17.6551,0.0,0.0,en,Crime; Thriller,2026-02-08
1226863,movie,The Super Mario Galaxy Movie,2026-04-01,16.0696,0.0,0.0,en,Family; Fantasy; Comedy; Adventure; Animation,2026-02-08
1249508,movie,Grizzly Night,2026-01-30,15.5222,6.3,15.0,en,Horror; Thriller,2026-02-08
1410399,movie,Death Whisperer 3,2025-09-30,14.7566,4.917,6.0,th,Horror; Action; Thriller,2026-02-08
1340110,movie,Redux Redux,2026-02-20,14.1608,0.0,0.0,en,Science Fiction; Action; Drama; Horror; Thriller,2026-02-08
1397364,movie,La Grazia,2025-12-05,14.1218,7.562,225.0,it,Drama,2026-02-08
1193501,movie,Whistle,2026-01-20,12.3162,4.5,4.0,en,Horror; Mystery,2026-02-08
687163,movie,Project Hail Mary,2026-03-18,9.6056,0.0,0.0,en,Science Fiction; Adventure; Mystery,2026-02-08
270600,tv,The 'Burbs,2026-02-08,6.5177,3.857,7.0,en,Comedy; Mystery,2026-02-08
1125899,movie,Cleaner,2025-02-19,6.4819,6.347,409.0,en,Action; Thriller,2026-02-08
1422562,movie,The Moment,2026-01-30,5.6953,4.4,7.0,en,Comedy; Music; Thriller,2026-02-08
2157,person,Robin Williams,,5.6558,,,,,2026-02-08
456,tv,The Simpsons,1989-12-17,281.2337,8.012,10575.0,en,Family; Animation; Comedy,2026-02-15
456,tv,The Simpsons,1989-12-17,281.2337,8.012,10575.0,en,Family; Animation; Comedy,2026-02-15
79744,tv,The Rookie,2018-10-16,273.8106,8.527,2953.0,en,Crime; Drama; Comedy,2026-02-15
66732,tv,Stranger Things,2016-07-15,263.2162,8.579,20619.0,en,Sci-Fi & Fantasy; Mystery; Action & Adventure,2026-02-15
1315303,movie,Primate,2026-01-01,250.6141,6.613,282.0,en,Horror; Thriller,2026-02-15
1368166,movie,The Housemaid,2025-12-18,242.6557,7.203,1100.0,en,Drama; Mystery; Thriller,2026-02-15
1168190,movie,The Wrecking Crew,2026-01-28,235.2281,6.858,581.0,en,Action; Comedy; Crime; Mystery,2026-02-15
1434,tv,Family Guy,1999-01-31,234.4044,7.389,4796.0,en,Animation; Comedy,2026-02-15
1084242,movie,Zootopia 2,2025-11-26,227.8124,7.61,1682.0,en,Animation; Comedy; Adventure; Family; Mystery,2026-02-15
1426964,movie,State of Fear,2026-02-10,225.4557,4.522,23.0,pt,Action; Thriller; Crime; Drama,2026-02-15
224372,tv,A Knight of the Seven Kingdoms,2026-01-18,214.0248,8.283,260.0,en,Drama; Sci-Fi & Fantasy; Action & Adventure,2026-02-15
95479,tv,JUJUTSU KAISEN,2020-10-03,199.7131,8.6,4190.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-02-15
1317672,movie,Love Me Love Me,2026-02-12,196.3749,6.085,65.0,en,Romance; Drama,2026-02-15
1242898,movie,Predator: Badlands,2025-11-05,169.0532,7.733,1959.0,en,Action; Science Fiction; Adventure,2026-02-15
1317288,movie,Marty Supreme,2025-12-19,162.1375,7.594,732.0,en,Drama,2026-02-15
1316092,movie,“Wuthering Heights”,2026-02-11,155.6359,6.814,148.0,en,Romance; Drama,2026-02-15
91239,tv,Bridgerton,2020-12-25,141.2022,8.1,3147.0,en,Drama,2026-02-15
83533,movie,Avatar: Fire and Ash,2025-12-17,135.5176,7.29,1758.0,en,Science Fiction; Adventure; Fantasy,2026-02-15
240459,tv,Spartacus: House of Ashur,2025-12-05,123.2451,6.708,183.0,en,Drama; Action & Adventure,2026-02-15
106379,tv,Fallout,2024-04-10,122.7311,8.1,2562.0,en,Action & Adventure; Sci-Fi & Fantasy,2026-02-15
2190,tv,South Park,1997-08-13,117.0972,8.336,4845.0,en,Animation; Comedy,2026-02-15
209867,tv,Frieren: Beyond Journey's End,2023-09-29,107.064,8.775,689.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2026-02-15
273977,tv,The Art of Sarah,2026-02-13,107.0238,8.182,11.0,ko,Crime; Mystery; Drama,2026-02-15
1306368,movie,The Rip,2026-01-13,95.4009,7.058,1173.0,en,Action; Thriller; Crime,2026-02-15
116799,tv,The Lincoln Lawyer,2022-05-13,92.5339,7.7,450.0,en,Drama; Crime,2026-02-15
1171145,movie,Crime 101,2026-02-11,91.1549,7.7,32.0,en,Crime; Thriller,2026-02-15
76479,tv,The Boys,2019-07-25,91.1297,8.441,11587.0,en,Sci-Fi & Fantasy; Action & Adventure,2026-02-15
235685,tv,The Pendragon Cycle: Rise of the Merlin,2026-01-22,90.2492,8.46,25.0,en,Sci-Fi & Fantasy; Action & Adventure; Family; Drama,2026-02-15
1297842,movie,GOAT,2026-02-11,87.5884,7.087,23.0,en,Animation; Comedy; Family; Action,2026-02-15
1234731,movie,Anaconda,2025-12-24,87.4857,5.8,591.0,en,Adventure; Comedy; Horror,2026-02-15
274776,tv,Unfamiliar,2026-02-05,86.4745,7.655,42.0,de,Action & Adventure; Drama; Crime,2026-02-15
250307,tv,The Pitt,2025-01-09,84.8639,8.692,474.0,en,Drama,2026-02-15
858024,movie,Hamnet,2025-11-26,82.4111,7.75,539.0,en,Drama; Romance; History,2026-02-15
1373198,movie,Twisted,2026-02-06,78.0409,4.3,27.0,en,Horror; Thriller,2026-02-15
425274,movie,Now You See Me: Now You Don't,2025-11-12,69.5051,6.534,1048.0,en,Thriller; Crime; Mystery,2026-02-15
1243460,movie,Joe's College Road Trip,2026-02-12,69.1026,4.46,25.0,en,Comedy,2026-02-15
1198994,movie,Send Help,2026-01-22,69.0692,7.055,272.0,en,Horror; Thriller; Comedy,2026-02-15
1290821,movie,Shelter,2026-01-28,64.3196,7.568,44.0,en,Action; Crime; Thriller,2026-02-15
117465,tv,Hell's Paradise,2023-04-01,57.3195,8.138,389.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-02-15
226637,tv,High Potential,2024-09-17,56.6149,8.031,421.0,en,Drama; Crime; Mystery,2026-02-15
270600,tv,The 'Burbs,2026-02-08,54.0626,4.6,33.0,en,Comedy; Mystery,2026-02-15
206494,tv,Million-Follower Detective,2026-02-12,53.5683,6.8,6.0,zh,Mystery; Crime,2026-02-15
680493,movie,Return to Silent Hill,2026-01-21,51.9664,5.099,147.0,en,Horror; Mystery,2026-02-15
270444,tv,Lead Children,2026-02-11,51.451,9.0,5.0,pl,Drama; War & Politics,2026-02-15
259856,tv,Salvador,2026-02-06,50.2942,6.341,22.0,es,Drama; Mystery,2026-02-15
283370,tv,Motorvalley,2026-02-10,50.2416,6.8,5.0,it,Drama; Action & Adventure,2026-02-15
1246049,movie,Dracula,2025-07-30,48.1817,7.157,836.0,fr,Horror; Fantasy; Romance,2026-02-15
301507,tv,Heated Rivalry,2025-11-28,47.2513,8.785,295.0,en,Drama,2026-02-15
213306,tv,Cross,2024-11-14,46.9032,6.982,246.0,en,Crime; Drama; Mystery,2026-02-15
37854,tv,One Piece,1999-10-20,46.2393,8.723,5125.0,ja,Action & Adventure; Comedy; Animation,2026-02-15
1054867,movie,One Battle After Another,2025-09-23,43.1213,7.424,2801.0,en,Thriller; Crime; Action,2026-02-15
198178,tv,Wonder Man,2026-01-27,43.0736,7.122,193.0,en,Comedy; Drama,2026-02-15
273160,tv,The Beauty,2026-01-21,42.8592,6.193,57.0,en,Drama; Sci-Fi & Fantasy,2026-02-15
202208,tv,The Artful Dodger,2023-11-29,39.5898,8.124,205.0,en,Drama; Crime; Action & Adventure,2026-02-15
111110,tv,ONE PIECE,2023-08-31,38.5422,8.118,1476.0,en,Action & Adventure; Sci-Fi & Fantasy,2026-02-15
1223601,movie,Sisu: Road to Revenge,2025-10-21,37.4937,7.397,537.0,fi,Action; War,2026-02-15
1062722,movie,Frankenstein,2025-10-17,37.3977,7.674,2915.0,en,Drama; Fantasy; Horror,2026-02-15
1061474,movie,Superman,2025-07-09,36.5806,7.37,4315.0,en,Science Fiction; Adventure; Action,2026-02-15
1116201,movie,Iron Lung,2026-01-30,36.4423,7.4,85.0,en,Horror; Science Fiction; Mystery,2026-02-15
198102,tv,Hijack,2023-06-28,34.3021,7.609,705.0,en,Drama,2026-02-15
198102,tv,Hijack,2023-06-28,34.3021,7.609,705.0,en,Drama,2026-02-15
203737,tv,【OSHI NO KO】,2023-04-12,33.5746,8.343,299.0,ja,Animation; Drama,2026-02-15
1272837,movie,28 Years Later: The Bone Temple,2026-01-14,32.8732,7.3,323.0,en,Horror; Thriller; Science Fiction,2026-02-15
1159559,movie,Scream 7,2026-02-25,32.5353,0.0,0.0,en,Horror; Mystery; Crime,2026-02-15
911430,movie,F1,2025-06-25,32.3742,7.771,3335.0,en,Action; Drama,2026-02-15
287231,tv,Vanished,2026-02-01,32.2204,7.471,16.0,en,Drama; Mystery,2026-02-15
1233413,movie,Sinners,2025-04-16,32.0965,7.489,3681.0,en,Horror; Action; Thriller,2026-02-15
280632,tv,How Dare You!?,2026-02-06,31.8001,8.0,3.0,zh,Drama; Mystery; Comedy,2026-02-15
223530,tv,Star Trek: Starfleet Academy,2026-01-15,31.2977,4.759,114.0,en,Sci-Fi & Fantasy; Action & Adventure,2026-02-15
136311,tv,Shrinking,2023-01-26,30.7449,7.815,526.0,en,Drama; Comedy,2026-02-15
279446,tv,Swords Into Plowshares,2026-01-23,30.5341,8.75,8.0,zh,Drama,2026-02-15
1429605,movie,F Valentine's Day,2026-02-12,29.8451,6.031,32.0,en,Romance; Comedy,2026-02-15
61859,tv,The Night Manager,2016-02-21,28.8459,7.736,1223.0,en,Drama; Mystery; Crime,2026-02-15
639988,movie,No Other Choice,2025-09-24,27.8494,7.588,651.0,ko,Crime; Thriller; Comedy,2026-02-15
131142,tv,Love Story,2026-02-12,26.3878,8.7,11.0,en,Drama,2026-02-15
1548113,movie,The Muppet Show,2026-02-03,25.1667,7.113,62.0,en,Comedy; Family; Music; TV Movie,2026-02-15
278882,tv,No Pain No Gain,2026-01-31,23.2922,8.5,4.0,zh,Comedy; Drama; Sci-Fi & Fantasy,2026-02-15
233079,tv,How to Get to Heaven from Belfast,2026-02-12,23.0474,7.719,16.0,en,Mystery; Comedy; Drama,2026-02-15
1259102,movie,Eternity,2025-11-26,22.8218,6.991,423.0,en,Romance; Comedy; Drama,2026-02-15
701387,movie,Bugonia,2025-10-23,22.393,7.365,1405.0,en,Science Fiction; Thriller; Comedy,2026-02-15
541671,movie,Ballerina,2025-06-04,22.3482,7.271,2324.0,en,Action; Thriller; Crime,2026-02-15
220102,tv,Spider-Noir,2026-05-25,20.0798,0.0,0.0,en,Mystery; Crime; Action & Adventure,2026-02-15
1220564,movie,The Secret Agent,2025-07-23,20.0359,7.542,345.0,pt,Crime; Drama; Thriller,2026-02-15
1575337,movie,Cosmic Princess Kaguya!,2026-01-22,19.8509,8.255,49.0,ja,Animation; Fantasy; Music; Science Fiction,2026-02-15
1146344,movie,Misdirection,2026-01-13,19.6036,5.5,11.0,en,Horror; Thriller,2026-02-15
310239,tv,Museum of Innocence,2026-02-13,19.4685,7.0,4.0,tr,Drama,2026-02-15
1140498,movie,Is This Thing On?,2025-12-19,18.765,6.855,31.0,en,Comedy; Drama,2026-02-15
967941,movie,Wicked: For Good,2025-11-19,18.5842,6.7,813.0,en,Fantasy; Adventure; Romance,2026-02-15
270572,tv,Lord of the Flies,2026-02-08,18.4351,8.156,16.0,en,Drama; Action & Adventure,2026-02-15
1226863,movie,The Super Mario Galaxy Movie,2026-04-01,17.0373,0.0,0.0,en,Family; Fantasy; Comedy; Adventure; Animation,2026-02-15
128904,tv,Dark Winds,2022-06-12,15.6715,7.524,165.0,en,Crime; Drama; Mystery,2026-02-15
687163,movie,Project Hail Mary,2026-03-18,15.3654,0.0,0.0,en,Science Fiction; Adventure; Mystery,2026-02-15
1124566,movie,Sentimental Value,2025-08-20,14.8031,7.581,540.0,no,Drama,2026-02-15
1371185,movie,Song Sung Blue,2025-12-25,13.0033,7.522,136.0,en,Music; Romance; Drama,2026-02-15
1323625,movie,Night Patrol,2026-01-16,12.9754,4.25,14.0,en,Horror; Mystery,2026-02-15
13494,movie,Red Sonja,2025-07-31,11.2791,5.7,181.0,en,Adventure; Action; Fantasy,2026-02-15
1340110,movie,Redux Redux,2026-02-20,9.6635,6.3,3.0,en,Science Fiction; Action; Drama; Horror; Thriller,2026-02-15
1266798,movie,Dog 51,2025-10-15,7.0367,6.276,190.0,fr,Thriller; Science Fiction; Crime; Action,2026-02-15
1110034,movie,Kraken,2026-02-06,5.9535,5.0,1.0,no,Horror; Action; Thriller,2026-02-15
1339173,movie,Honey Bunch,2026-01-23,5.6642,6.6,5.0,en,Fantasy; Horror; Science Fiction; Thriller,2026-02-15
1236153,movie,Mercy,2026-01-20,639.672,7.0,413.0,en,Science Fiction; Action; Thriller,2026-02-22
224372,tv,A Knight of the Seven Kingdoms,2026-01-18,300.1181,8.542,371.0,en,Drama; Sci-Fi & Fantasy; Action & Adventure,2026-02-22
1272837,movie,28 Years Later: The Bone Temple,2026-01-14,281.7037,7.209,552.0,en,Horror; Thriller; Science Fiction,2026-02-22
456,tv,The Simpsons,1989-12-17,245.954,8.0,10582.0,en,Family; Animation; Comedy,2026-02-22
79744,tv,The Rookie,2018-10-16,240.0926,8.531,2971.0,en,Crime; Drama; Comedy,2026-02-22
840464,movie,Greenland 2: Migration,2026-01-07,220.1914,6.53,491.0,en,Adventure; Thriller; Science Fiction,2026-02-22
1434,tv,Family Guy,1999-01-31,205.0949,7.39,4805.0,en,Animation; Comedy,2026-02-22
95479,tv,JUJUTSU KAISEN,2020-10-03,181.3938,8.561,4204.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-02-22
1084242,movie,Zootopia 2,2025-11-26,180.5534,7.607,1801.0,en,Animation; Comedy; Adventure; Family; Mystery,2026-02-22
1168190,movie,The Wrecking Crew,2026-01-28,163.2222,6.918,653.0,en,Action; Comedy; Crime; Mystery,2026-02-22
1168190,movie,The Wrecking Crew,2026-01-28,163.2222,6.918,653.0,en,Action; Comedy; Crime; Mystery,2026-02-22
1316092,movie,“Wuthering Heights”,2026-02-11,149.9314,6.534,327.0,en,Romance; Drama,2026-02-22
1242898,movie,Predator: Badlands,2025-11-05,147.7011,7.719,2116.0,en,Action; Science Fiction; Adventure,2026-02-22
241372,tv,56 Days,2026-02-18,146.2642,5.0,29.0,en,Crime; Drama; Mystery,2026-02-22
1368166,movie,The Housemaid,2025-12-18,144.9842,7.226,1250.0,en,Drama; Mystery; Thriller,2026-02-22
1244975,movie,The Orphans,2025-08-20,130.7915,6.033,46.0,fr,Action,2026-02-22
1428862,movie,Firebreak,2026-02-19,124.2511,5.963,27.0,es,Thriller; Drama,2026-02-22
83533,movie,Avatar: Fire and Ash,2025-12-17,118.7025,7.277,1807.0,en,Science Fiction; Adventure; Fantasy,2026-02-22
129552,tv,The Night Agent,2023-03-23,117.3101,7.726,1059.0,en,Action & Adventure; Drama; Mystery,2026-02-22
1317672,movie,Love Me Love Me,2026-02-12,106.7115,5.754,122.0,en,Romance; Drama,2026-02-22
91239,tv,Bridgerton,2020-12-25,105.6211,8.1,3153.0,en,Drama,2026-02-22
1297842,movie,GOAT,2026-02-11,102.1481,7.3,57.0,en,Animation; Comedy; Family; Action,2026-02-22
1110034,movie,Kraken,2026-02-06,100.9492,8.0,5.0,no,Horror; Action; Thriller,2026-02-22
273977,tv,The Art of Sarah,2026-02-13,99.5199,8.1,20.0,ko,Crime; Mystery; Drama,2026-02-22
1315303,movie,Primate,2026-01-01,98.2568,6.633,380.0,en,Horror; Thriller,2026-02-22
1426964,movie,State of Fear,2026-02-10,94.9007,5.0,38.0,pt,Action; Thriller; Crime; Drama,2026-02-22
1317288,movie,Marty Supreme,2025-12-19,92.4171,7.554,910.0,en,Drama,2026-02-22
209867,tv,Frieren: Beyond Journey's End,2023-09-29,91.4523,8.774,702.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2026-02-22
240459,tv,Spartacus: House of Ashur,2025-12-05,89.1028,6.775,198.0,en,Drama; Action & Adventure,2026-02-22
1171145,movie,Crime 101,2026-02-11,84.1032,6.849,86.0,en,Crime; Thriller,2026-02-22
1171145,movie,Crime 101,2026-02-11,84.1032,6.849,86.0,en,Crime; Thriller,2026-02-22
250307,tv,The Pitt,2025-01-09,77.4413,8.688,493.0,en,Drama,2026-02-22
235685,tv,The Pendragon Cycle: Rise of the Merlin,2026-01-22,76.8172,8.518,28.0,en,Sci-Fi & Fantasy; Action & Adventure; Family; Drama,2026-02-22
106379,tv,Fallout,2024-04-10,76.2755,8.131,2597.0,en,Action & Adventure; Sci-Fi & Fantasy,2026-02-22
1306368,movie,The Rip,2026-01-13,74.0246,7.056,1237.0,en,Action; Thriller; Crime,2026-02-22
1234731,movie,Anaconda,2025-12-24,69.4154,5.807,652.0,en,Adventure; Comedy; Horror,2026-02-22
116799,tv,The Lincoln Lawyer,2022-05-13,68.9339,7.684,458.0,en,Drama; Crime,2026-02-22
858024,movie,Hamnet,2025-11-26,67.6823,7.727,696.0,en,Drama; Romance; History,2026-02-22
117465,tv,Hell's Paradise,2023-04-01,64.2127,8.144,397.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-02-22
425274,movie,Now You See Me: Now You Don't,2025-11-12,60.053,6.53,1084.0,en,Thriller; Crime; Mystery,2026-02-22
615,tv,Futurama,1999-03-28,56.8915,8.367,3631.0,en,Animation; Comedy; Sci-Fi & Fantasy,2026-02-22
37854,tv,One Piece,1999-10-20,56.1334,8.723,5134.0,ja,Action & Adventure; Comedy; Animation,2026-02-22
85552,tv,Euphoria,2019-06-16,54.5755,8.284,10314.0,en,Drama,2026-02-22
1327688,movie,One Mile: Chapter One,2026-02-20,53.5832,7.75,18.0,en,Action; Crime,2026-02-22
120089,tv,SPY x FAMILY,2022-04-09,49.1064,8.517,2186.0,ja,Animation; Action & Adventure; Comedy,2026-02-22
298343,tv,Strip Law,2026-02-20,48.7044,6.4,5.0,en,Animation; Comedy; Drama,2026-02-22
1246049,movie,Dracula,2025-07-30,48.6755,7.137,873.0,fr,Horror; Fantasy; Romance,2026-02-22
1198994,movie,Send Help,2026-01-22,44.8228,7.076,314.0,en,Horror; Thriller; Comedy,2026-02-22
273160,tv,The Beauty,2026-01-21,42.8413,6.097,62.0,en,Drama; Sci-Fi & Fantasy,2026-02-22
1243460,movie,Joe's College Road Trip,2026-02-12,42.3817,5.6,44.0,en,Comedy,2026-02-22
1261188,movie,The Swedish Connection,2026-02-13,41.667,8.0,18.0,sv,Drama; History; War,2026-02-22
1242937,movie,The Dreadful,2026-02-20,41.0099,7.2,22.0,en,Horror,2026-02-22
1054867,movie,One Battle After Another,2025-09-23,40.9315,7.412,2873.0,en,Thriller; Crime; Action,2026-02-22
639988,movie,No Other Choice,2025-09-24,40.296,7.574,716.0,ko,Crime; Thriller; Comedy,2026-02-22
274776,tv,Unfamiliar,2026-02-05,39.7282,7.5,49.0,de,Action & Adventure; Drama; Crime,2026-02-22
